step,time,jsb_n,warp_n,jsb_e,warp_e,jsb_d,warp_d,jsb_phi,warp_phi,jsb_theta,warp_theta,jsb_psi,warp_psi,jsb_u,warp_u,jsb_v,warp_v,jsb_w,warp_w,jsb_p,warp_p,jsb_q,warp_q,jsb_r,warp_r,jsb_rpm,warp_rpm
41,0.41,18.68,19.29,-0.00,-0.00,-1523.81,-1523.79,-0.43,-0.85,2.43,1.97,0.01,0.04,45.341,46.076,-0.038,-0.083,2.406,2.158,-0.0284,-0.0543,0.0911,0.0573,0.0021,0.0084,149.8,2395.8
42,0.42,19.14,19.75,-0.00,-0.00,-1523.81,-1523.79,-0.44,-0.89,2.48,2.00,0.02,0.05,45.330,46.083,-0.040,-0.089,2.433,2.173,-0.0286,-0.0546,0.0878,0.0536,0.0022,0.0087,153.1,2395.8
43,0.43,19.59,20.21,-0.00,-0.00,-1523.80,-1523.78,-0.46,-0.92,2.53,2.03,0.02,0.05,45.319,46.090,-0.042,-0.096,2.458,2.187,-0.0289,-0.0549,0.0845,0.0500,0.0022,0.0091,156.3,2395.7
44,0.44,20.05,20.67,-0.00,-0.00,-1523.80,-1523.78,-0.47,-0.95,2.58,2.06,0.02,0.06,45.307,46.097,-0.045,-0.102,2.480,2.199,-0.0292,-0.0551,0.0812,0.0464,0.0023,0.0095,159.6,2395.7
45,0.45,20.50,21.14,-0.00,-0.00,-1523.79,-1523.77,-0.49,-0.98,2.63,2.08,0.02,0.06,45.296,46.105,-0.047,-0.109,2.501,2.209,-0.0294,-0.0553,0.0780,0.0429,0.0023,0.0098,162.8,2395.6
46,0.46,20.95,21.60,-0.00,-0.00,-1523.79,-1523.76,-0.51,-1.01,2.67,2.11,0.02,0.07,45.285,46.112,-0.050,-0.116,2.520,2.217,-0.0296,-0.0554,0.0748,0.0394,0.0024,0.0102,166.0,2395.6
47,0.47,21.41,22.06,-0.00,-0.00,-1523.79,-1523.76,-0.53,-1.04,2.71,2.13,0.02,0.07,45.274,46.119,-0.052,-0.124,2.537,2.223,-0.0298,-0.0556,0.0716,0.0360,0.0024,0.0105,169.2,2395.6
48,0.48,21.86,22.52,-0.00,-0.00,-1523.78,-1523.75,-0.54,-1.07,2.75,2.15,0.02,0.08,45.263,46.127,-0.055,-0.131,2.553,2.228,-0.0300,-0.0557,0.0685,0.0326,0.0025,0.0109,172.4,2395.5
49,0.49,22.31,22.98,-0.00,-0.00,-1523.78,-1523.75,-0.56,-1.11,2.79,2.17,0.02,0.08,45.252,46.134,-0.057,-0.139,2.566,2.231,-0.0302,-0.0558,0.0654,0.0293,0.0025,0.0112,175.6,2395.5
50,0.50,22.77,23.45,-0.00,-0.00,-1523.78,-1523.74,-0.58,-1.14,2.83,2.18,0.02,0.09,45.241,46.142,-0.060,-0.147,2.579,2.232,-0.0303,-0.0558,0.0624,0.0261,0.0025,0.0115,178.7,2395.5
51,0.51,23.22,23.91,-0.00,-0.00,-1523.77,-1523.74,-0.59,-1.17,2.87,2.20,0.02,0.10,45.230,46.149,-0.063,-0.155,2.589,2.232,-0.0305,-0.0558,0.0595,0.0230,0.0026,0.0118,181.8,2395.4
52,0.52,23.67,24.37,-0.00,-0.00,-1523.77,-1523.74,-0.61,-1.20,2.90,2.21,0.02,0.10,45.219,46.157,-0.065,-0.163,2.598,2.231,-0.0306,-0.0558,0.0566,0.0199,0.0026,0.0121,185.0,2395.4
53,0.53,24.13,24.83,-0.00,-0.00,-1523.77,-1523.73,-0.63,-1.23,2.93,2.22,0.03,0.11,45.208,46.164,-0.068,-0.172,2.606,2.228,-0.0307,-0.0558,0.0539,0.0170,0.0026,0.0124,188.1,2395.4
54,0.54,24.58,25.29,-0.00,-0.01,-1523.76,-1523.73,-0.65,-1.26,2.96,2.23,0.03,0.12,45.197,46.172,-0.071,-0.180,2.612,2.224,-0.0308,-0.0557,0.0512,0.0142,0.0027,0.0127,191.2,2395.3
55,0.55,25.03,25.76,-0.00,-0.01,-1523.76,-1523.72,-0.66,-1.30,2.99,2.24,0.03,0.12,45.186,46.180,-0.074,-0.189,2.617,2.219,-0.0309,-0.0557,0.0485,0.0115,0.0027,0.0130,194.3,2395.3
56,0.56,25.48,26.22,-0.00,-0.01,-1523.76,-1523.72,-0.68,-1.33,3.02,2.24,0.03,0.13,45.175,46.187,-0.077,-0.198,2.621,2.213,-0.0310,-0.0556,0.0460,0.0089,0.0027,0.0133,197.3,2395.3
57,0.57,25.94,26.68,-0.00,-0.01,-1523.76,-1523.71,-0.70,-1.36,3.05,2.25,0.03,0.14,45.164,46.195,-0.080,-0.207,2.624,2.206,-0.0311,-0.0554,0.0436,0.0064,0.0027,0.0135,200.4,2395.3
58,0.58,26.39,27.14,-0.00,-0.01,-1523.75,-1523.71,-0.72,-1.39,3.07,2.25,0.03,0.15,45.153,46.203,-0.083,-0.217,2.626,2.198,-0.0311,-0.0553,0.0413,0.0041,0.0027,0.0138,203.4,2395.2
59,0.59,26.84,27.61,-0.00,-0.01,-1523.75,-1523.71,-0.73,-1.42,3.10,2.25,0.03,0.15,45.142,46.211,-0.086,-0.226,2.626,2.189,-0.0311,-0.0551,0.0390,0.0019,0.0028,0.0140,206.4,2395.2
60,0.60,27.29,28.07,-0.00,-0.01,-1523.75,-1523.70,-0.75,-1.45,3.12,2.25,0.03,0.16,45.131,46.218,-0.089,-0.236,2.626,2.179,-0.0312,-0.0549,0.0369,-0.0002,0.0028,0.0143,209.4,2395.2
61,0.61,27.74,28.53,-0.00,-0.01,-1523.75,-1523.70,-0.77,-1.48,3.14,2.25,0.04,0.17,45.120,46.226,-0.092,-0.245,2.625,2.169,-0.0312,-0.0547,0.0348,-0.0022,0.0028,0.0145,212.4,2395.2
62,0.62,28.20,28.99,-0.00,-0.01,-1523.75,-1523.70,-0.79,-1.52,3.16,2.25,0.04,0.18,45.109,46.234,-0.095,-0.255,2.623,2.157,-0.0312,-0.0545,0.0329,-0.0041,0.0028,0.0147,215.4,2395.2
63,0.63,28.65,29.46,-0.00,-0.01,-1523.75,-1523.69,-0.81,-1.55,3.18,2.25,0.04,0.19,45.098,46.242,-0.098,-0.265,2.620,2.146,-0.0312,-0.0543,0.0310,-0.0058,0.0028,0.0149,218.4,2395.1
64,0.64,29.10,29.92,-0.01,-0.01,-1523.74,-1523.69,-0.82,-1.58,3.20,2.25,0.04,0.20,45.088,46.249,-0.101,-0.275,2.616,2.134,-0.0312,-0.0540,0.0292,-0.0074,0.0028,0.0150,221.3,2395.1
65,0.65,29.55,30.38,-0.01,-0.01,-1523.74,-1523.69,-0.84,-1.61,3.21,2.24,0.04,0.20,45.077,46.257,-0.104,-0.285,2.612,2.121,-0.0312,-0.0537,0.0276,-0.0088,0.0028,0.0152,224.2,2395.1
66,0.66,30.00,30.85,-0.01,-0.01,-1523.74,-1523.68,-0.86,-1.64,3.23,2.24,0.04,0.21,45.066,46.265,-0.108,-0.295,2.608,2.108,-0.0312,-0.0535,0.0260,-0.0102,0.0028,0.0154,227.1,2395.1
67,0.67,30.45,31.31,-0.01,-0.01,-1523.74,-1523.68,-0.88,-1.67,3.24,2.23,0.04,0.22,45.055,46.273,-0.111,-0.306,2.602,2.095,-0.0311,-0.0532,0.0245,-0.0114,0.0028,0.0155,230.0,2395.1
68,0.68,30.91,31.77,-0.01,-0.01,-1523.74,-1523.68,-0.89,-1.70,3.26,2.22,0.05,0.23,45.044,46.281,-0.114,-0.316,2.597,2.082,-0.0311,-0.0528,0.0231,-0.0125,0.0028,0.0156,232.9,2395.1
69,0.69,31.36,32.24,-0.01,-0.01,-1523.74,-1523.67,-0.91,-1.73,3.27,2.22,0.05,0.24,45.033,46.289,-0.117,-0.326,2.591,2.069,-0.0310,-0.0525,0.0218,-0.0135,0.0028,0.0157,235.8,2395.1
70,0.70,31.81,32.70,-0.01,-0.01,-1523.74,-1523.67,-0.93,-1.76,3.28,2.21,0.05,0.25,45.023,46.296,-0.121,-0.337,2.584,2.055,-0.0309,-0.0522,0.0206,-0.0143,0.0028,0.0158,238.7,2395.1
71,0.71,32.26,33.16,-0.01,-0.01,-1523.74,-1523.67,-0.95,-1.79,3.30,2.20,0.05,0.26,45.012,46.304,-0.124,-0.347,2.577,2.041,-0.0309,-0.0518,0.0195,-0.0151,0.0028,0.0159,241.5,2395.1
72,0.72,32.71,33.63,-0.01,-0.02,-1523.74,-1523.67,-0.97,-1.82,3.31,2.19,0.05,0.27,45.001,46.312,-0.127,-0.358,2.570,2.028,-0.0308,-0.0514,0.0184,-0.0157,0.0028,0.0160,244.3,2395.1
73,0.73,33.16,34.09,-0.01,-0.02,-1523.74,-1523.66,-0.98,-1.85,3.32,2.18,0.05,0.28,44.990,46.320,-0.131,-0.369,2.563,2.014,-0.0307,-0.0511,0.0175,-0.0163,0.0028,0.0161,247.2,2395.0
74,0.74,33.61,34.55,-0.01,-0.02,-1523.74,-1523.66,-1.00,-1.87,3.33,2.17,0.05,0.29,44.979,46.328,-0.134,-0.380,2.555,2.000,-0.0306,-0.0507,0.0166,-0.0167,0.0028,0.0161,250.0,2395.0
75,0.75,34.06,35.02,-0.01,-0.02,-1523.74,-1523.66,-1.02,-1.90,3.34,2.16,0.06,0.30,44.968,46.335,-0.137,-0.390,2.548,1.987,-0.0305,-0.0503,0.0158,-0.0171,0.0027,0.0162,252.8,2395.0
76,0.76,34.51,35.48,-0.01,-0.02,-1523.74,-1523.66,-1.04,-1.93,3.35,2.16,0.06,0.31,44.957,46.343,-0.141,-0.401,2.540,1.974,-0.0304,-0.0499,0.0150,-0.0173,0.0027,0.0162,255.5,2395.0
77,0.77,34.96,35.94,-0.01,-0.02,-1523.74,-1523.65,-1.05,-1.96,3.35,2.15,0.06,0.32,44.947,46.351,-0.144,-0.412,2.532,1.961,-0.0303,-0.0495,0.0144,-0.0174,0.0027,0.0162,258.3,2395.0
78,0.78,35.41,36.41,-0.01,-0.02,-1523.75,-1523.65,-1.07,-1.99,3.36,2.14,0.06,0.33,44.936,46.359,-0.147,-0.423,2.524,1.948,-0.0302,-0.0491,0.0138,-0.0175,0.0027,0.0162,261.0,2395.0
79,0.79,35.86,36.87,-0.01,-0.02,-1523.75,-1523.65,-1.09,-2.01,3.37,2.13,0.06,0.34,44.925,46.366,-0.151,-0.434,2.516,1.935,-0.0301,-0.0487,0.0133,-0.0175,0.0026,0.0162,263.8,2395.0
80,0.80,36.31,37.34,-0.01,-0.02,-1523.75,-1523.65,-1.10,-2.04,3.38,2.12,0.06,0.35,44.914,46.374,-0.154,-0.445,2.508,1.923,-0.0299,-0.0482,0.0128,-0.0174,0.0026,0.0162,266.5,2395.0
81,0.81,36.76,37.80,-0.01,-0.02,-1523.75,-1523.64,-1.12,-2.07,3.39,2.11,0.06,0.36,44.903,46.382,-0.158,-0.455,2.500,1.911,-0.0298,-0.0478,0.0124,-0.0172,0.0026,0.0161,269.2,2395.0
82,0.82,37.21,38.27,-0.01,-0.02,-1523.75,-1523.64,-1.14,-2.10,3.39,2.10,0.07,0.36,44.892,46.390,-0.161,-0.466,2.492,1.900,-0.0297,-0.0474,0.0120,-0.0170,0.0025,0.0161,271.9,2395.0
83,0.83,37.66,38.73,-0.01,-0.03,-1523.75,-1523.64,-1.16,-2.12,3.40,2.09,0.07,0.37,44.881,46.397,-0.164,-0.477,2.484,1.889,-0.0295,-0.0469,0.0117,-0.0166,0.0025,0.0160,274.6,2395.0
84,0.84,38.11,39.19,-0.01,-0.03,-1523.76,-1523.64,-1.17,-2.15,3.41,2.08,0.07,0.38,44.870,46.405,-0.168,-0.488,2.477,1.878,-0.0294,-0.0465,0.0115,-0.0163,0.0025,0.0159,277.2,2395.0
85,0.85,38.56,39.66,-0.02,-0.03,-1523.76,-1523.64,-1.19,-2.18,3.41,2.07,0.07,0.39,44.859,46.413,-0.171,-0.499,2.469,1.868,-0.0293,-0.0460,0.0113,-0.0158,0.0024,0.0159,279.9,2395.0
86,0.86,39.01,40.12,-0.02,-0.03,-1523.76,-1523.63,-1.21,-2.20,3.42,2.06,0.07,0.40,44.848,46.420,-0.175,-0.510,2.461,1.858,-0.0291,-0.0456,0.0111,-0.0154,0.0024,0.0158,282.5,2395.0
87,0.87,39.46,40.59,-0.02,-0.03,-1523.76,-1523.63,-1.22,-2.23,3.43,2.05,0.07,0.41,44.837,46.428,-0.178,-0.520,2.454,1.848,-0.0290,-0.0451,0.0110,-0.0148,0.0023,0.0157,285.1,2395.0
88,0.88,39.91,41.05,-0.02,-0.03,-1523.76,-1523.63,-1.24,-2.25,3.43,2.05,0.07,0.42,44.826,46.435,-0.182,-0.531,2.447,1.839,-0.0288,-0.0447,0.0109,-0.0142,0.0023,0.0155,287.7,2395.1
89,0.89,40.36,41.52,-0.02,-0.03,-1523.77,-1523.63,-1.26,-2.28,3.44,2.04,0.07,0.43,44.815,46.443,-0.185,-0.542,2.440,1.831,-0.0286,-0.0442,0.0109,-0.0136,0.0022,0.0154,290.3,2395.1
90,0.90,40.80,41.98,-0.02,-0.03,-1523.77,-1523.62,-1.27,-2.30,3.44,2.03,0.08,0.44,44.804,46.451,-0.188,-0.552,2.433,1.823,-0.0285,-0.0438,0.0109,-0.0130,0.0022,0.0153,292.9,2395.1
91,0.91,41.25,42.45,-0.02,-0.03,-1523.77,-1523.62,-1.29,-2.33,3.45,2.02,0.08,0.45,44.792,46.458,-0.192,-0.563,2.426,1.815,-0.0283,-0.0433,0.0109,-0.0123,0.0021,0.0151,295.5,2395.1
92,0.92,41.70,42.91,-0.02,-0.04,-1523.77,-1523.62,-1.30,-2.35,3.46,2.02,0.08,0.46,44.781,46.466,-0.195,-0.574,2.420,1.808,-0.0282,-0.0429,0.0109,-0.0116,0.0021,0.0150,298.0,2395.1
93,0.93,42.15,43.38,-0.02,-0.04,-1523.78,-1523.62,-1.32,-2.38,3.46,2.01,0.08,0.47,44.770,46.473,-0.198,-0.584,2.414,1.801,-0.0280,-0.0424,0.0110,-0.0108,0.0020,0.0148,300.6,2395.1
94,0.94,42.60,43.84,-0.02,-0.04,-1523.78,-1523.62,-1.34,-2.40,3.47,2.01,0.08,0.48,44.759,46.481,-0.202,-0.594,2.408,1.795,-0.0278,-0.0420,0.0111,-0.0101,0.0019,0.0146,303.1,2395.1
95,0.95,43.05,44.31,-0.02,-0.04,-1523.78,-1523.62,-1.35,-2.42,3.48,2.00,0.08,0.48,44.748,46.488,-0.205,-0.605,2.402,1.790,-0.0277,-0.0415,0.0113,-0.0093,0.0019,0.0145,305.6,2395.1
96,0.96,43.49,44.77,-0.02,-0.04,-1523.79,-1523.61,-1.37,-2.45,3.48,2.00,0.08,0.49,44.736,46.495,-0.208,-0.615,2.396,1.784,-0.0275,-0.0411,0.0114,-0.0085,0.0018,0.0143,308.1,2395.1
97,0.97,43.94,45.24,-0.02,-0.04,-1523.79,-1523.61,-1.38,-2.47,3.49,1.99,0.08,0.50,44.725,46.503,-0.212,-0.625,2.391,1.779,-0.0274,-0.0406,0.0116,-0.0077,0.0017,0.0141,310.6,2395.1
98,0.98,44.39,45.70,-0.03,-0.04,-1523.79,-1523.61,-1.40,-2.49,3.50,1.99,0.08,0.51,44.714,46.510,-0.215,-0.635,2.386,1.775,-0.0272,-0.0402,0.0117,-0.0069,0.0016,0.0139,313.1,2395.2
99,0.99,44.84,46.17,-0.03,-0.05,-1523.80,-1523.61,-1.41,-2.52,3.50,1.98,0.08,0.52,44.702,46.518,-0.218,-0.645,2.381,1.771,-0.0270,-0.0398,0.0119,-0.0060,0.0016,0.0137,315.5,2395.2
100,1.00,45.29,46.63,-0.03,-0.05,-1523.80,-1523.61,-1.43,-2.54,3.51,1.98,0.08,0.52,44.691,46.525,-0.221,-0.655,2.376,1.768,-0.0269,-0.0393,0.0121,-0.0052,0.0015,0.0134,318.0,2395.2
101,1.01,45.73,47.10,-0.03,-0.05,-1523.80,-1523.60,-1.45,-2.56,3.52,1.98,0.09,0.53,44.680,46.532,-0.225,-0.665,2.372,1.765,-0.0267,-0.0389,0.0124,-0.0044,0.0014,0.0132,320.4,2395.2
102,1.02,46.18,47.57,-0.03,-0.05,-1523.81,-1523.60,-1.46,-2.58,3.52,1.98,0.09,0.54,44.668,46.539,-0.228,-0.675,2.368,1.762,-0.0265,-0.0385,0.0126,-0.0036,0.0013,0.0130,322.8,2395.2
103,1.03,46.63,48.03,-0.03,-0.05,-1523.81,-1523.60,-1.48,-2.60,3.53,1.98,0.09,0.55,44.657,46.547,-0.231,-0.685,2.364,1.760,-0.0264,-0.0380,0.0128,-0.0028,0.0012,0.0127,325.2,2395.2
104,1.04,47.07,48.50,-0.03,-0.05,-1523.81,-1523.60,-1.49,-2.62,3.54,1.97,0.09,0.55,44.645,46.554,-0.234,-0.694,2.360,1.758,-0.0262,-0.0376,0.0130,-0.0020,0.0012,0.0125,327.6,2395.2
